version;1.0;;;;
name;command;receiver_id;um;divisor;read_write
t_hs;31 00 FA 01 D6 00 00;190;d;10;r
t_hs_set;31 00 02 00 00 00 00;190;d;10;r
water_pressure;31 00 FA C0 B4 00 00;190;p;20;r
t_ext;61 00 FA 0A 0C 00 00;310;d;10;r
t_dhw;31 00 0E 00 00 00 00;190;d;10;r
t_dhw_set;31 00 03 00 00 00 00;190;d;10;w
t_return;31 00 16 00 00 00 00;190;d;10;r
flow_rate;31 00 FA 01 DA 00 00;190;lh;1;r
t_hc;C1 00 0F 00 00 00 00;610;d;10;r
t_hc_set;61 00 04 00 00 00 00;310;d;10;r
status_pump;31 00 FA 0A 8C 00 00;190;;1;r
runtime_comp;31 00 FA 06 A5 00 00;190;;1;r
runtime_pump;31 00 FA 06 A4 00 00;190;;1;r
posmix;31 00 FA 06 9B 00 00;190;;1;r
qboh;31 00 FA 09 1C 00 00;190;;1;r
qchhp;31 00 FA 09 20 00 00;190;;1;r
qsc;31 00 FA 06 A6 00 00;190;;1;r
qch;31 00 FA 06 A7 00 00;190;;1;r
qwp;31 00 FA 09 30 00 00;190;;1;r
qdhw;31 00 FA 09 2C 00 00;190;;1;r
sw_vers_01;31 00 FA 01 99 00 00;190;;1;r
sw_vers_02;31 00 FA C0 B4 00 00;190;;1;r
sw_vers_03;31 00 FA 02 4B 00 00;190;;1;r
mode_01;31 00 FA 01 12 00 00;190;i;1;w
tvbh2;31 00 FA C1 02;190;d;10;r
tliq2;31 00 FA C1 03;190;d;10;r
tr2;31 00 FA C1 04;190;d;10;r
ta2;31 00 FA C1 05;190;d;10;r
tdhw2;31 00 FA C1 06;190;d;10;r
quiet;31 00 FA C1 07;190;;1;r
mode;31 00 FA C0 F6;190;d;1;r
pump;31 00 FA C0 F7;190;perc;1;r
ext;31 00 FA C0 F8;190;;1;r
ehs;31 00 FA C0 F9;190;;1;r
rt;31 00 FA C0 FA;190;;1;r
bpv;31 00 FA C0 FB;190;;1;r
t_v1;31 00 FA C0 FC;190;d;10;r
t_dhw1;31 00 FA C0 FD;190;d;10;r
t_vbh;31 00 FA C0 FE;190;d;10;r
t_outdoor_ot1;31 00 FA C0 FF;190;d;10;r
t_r1;31 00 FA C1 00;190;d;10;r
v1;31 00 FA C1 01;190;d;1;r
t_room1_setpoint;31 00 05 00 00 00 00;190;d;10;w
t_room2_setpoint;31 00 06 00 00 00 00;190;d;10;w
t_room3_setpoint;31 00 07 00 00 00 00;190;d;10;w
heat_slope;31 00 FA 01 0E 00 00;190;d;100;w
t_dhw_setpoint1;31 00 13 00 00 00 00;190;d;10;w
hyst_hp;31 00 FA 06 91 00 00;190;d;10;w
t_flow_cooling;61 00 fa 03 dd 00 00;190;d;10;w
error;31 00 FA 13 88 00 00;190;;1;r
